"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"166","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย (41)","food","แนะนำอาหาร","correct","TRUE","0.95"
"167","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย อยากได้คำตอบสั้นๆ (42)","food","แนะนำอาหาร","correct","TRUE","0.88"
"168","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ขอคำแนะนำต่อด้วย (43)","food","แนะนำอาหาร","correct","TRUE","0.91"
"169","ของหวานแบบไหนควรเลี่ยง ถ้าทำได้ควรทำอะไรต่อ (44)","food","แนะนำอาหาร","correct","TRUE","0.88"
"170","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ต้องกังวลไหม (45)","food","แนะนำอาหาร","correct","TRUE","0.95"
"171","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย (46)","food","แนะนำอาหาร","correct","TRUE","0.94"
"172","ของหวานแบบไหนควรเลี่ยง อยากได้คำตอบสั้นๆ (47)","food","แนะนำอาหาร","correct","TRUE","0.93"
"173","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอคำแนะนำต่อด้วย (48)","food","แนะนำอาหาร","correct","TRUE","0.9"
"174","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าทำได้ควรทำอะไรต่อ (49)","food","แนะนำอาหาร","correct","TRUE","0.9"
"175","ของหวานแบบไหนควรเลี่ยง แบบนี้ต้องกังวลไหม (50)","food","แนะนำอาหาร","correct","TRUE","0.9"
"176","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย (51)","food","แนะนำอาหาร","correct","TRUE","0.99"
"177","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน อยากได้คำตอบสั้นๆ (52)","food","แนะนำอาหาร","correct","TRUE","0.9"
"178","ของหวานแบบไหนควรเลี่ยง ขอคำแนะนำต่อด้วย (53)","food","แนะนำอาหาร","correct","TRUE","0.91"
"179","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าทำได้ควรทำอะไรต่อ (54)","food","แนะนำอาหาร","correct","TRUE","0.95"
"180","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ต้องกังวลไหม (55)","food","แนะนำอาหาร","correct","TRUE","0.91"
"181","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย (56)","food","แนะนำอาหาร","correct","TRUE","0.91"
"182","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย อยากได้คำตอบสั้นๆ (57)","food","แนะนำอาหาร","correct","TRUE","0.92"
"183","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ขอคำแนะนำต่อด้วย (58)","food","แนะนำอาหาร","correct","TRUE","0.88"
"184","ของหวานแบบไหนควรเลี่ยง ถ้าทำได้ควรทำอะไรต่อ (59)","food","แนะนำอาหาร","correct","TRUE","0.92"
"185","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย แบบนี้ต้องกังวลไหม (60)","food","แนะนำอาหาร","correct","TRUE","0.91"
"186","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย (61)","food","แนะนำอาหาร","correct","TRUE","0.92"
"187","ของหวานแบบไหนควรเลี่ยง อยากได้คำตอบสั้นๆ (62)","food","แนะนำอาหาร","correct","TRUE","0.96"
"188","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอคำแนะนำต่อด้วย (63)","food","แนะนำอาหาร","correct","TRUE","0.94"
"189","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน ถ้าทำได้ควรทำอะไรต่อ (64)","food","แนะนำอาหาร","correct","TRUE","0.9"
"190","ของหวานแบบไหนควรเลี่ยง แบบนี้ต้องกังวลไหม (65)","food","แนะนำอาหาร","correct","TRUE","0.99"
"191","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ช่วยอธิบายแบบเข้าใจง่าย (66)","food","แนะนำอาหาร","correct","TRUE","0.98"
"192","มื้ออาหารเช้า กินอะไรดีสำหรับคนเป็นเบาหวาน อยากได้คำตอบสั้นๆ (67)","food","แนะนำอาหาร","correct","TRUE","0.94"
"193","ของหวานแบบไหนควรเลี่ยง ขอคำแนะนำต่อด้วย (68)","food","แนะนำอาหาร","correct","TRUE","0.98"
"194","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าทำได้ควรทำอะไรต่อ (69)","food","แนะนำอาหาร","correct","TRUE","0.97"
