"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"153","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.92"
"154","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"155","ของหวานแบบไหนควรเลี่ยง ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"156","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอแบบสั้นๆ (31)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.86"
"157","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"158","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน แบบนี้ควรทำยังไง","food","แนะนำอาหาร","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.45"
"159","ของหวานแบบไหนควรเลี่ยง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"160","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอแบบสั้นๆ","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"161","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง (36)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.93"
"162","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"163","ของหวานแบบไหนควรเลี่ยง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"164","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ขอแบบสั้นๆ","food","แนะนำอาหาร","glucose","ประเมินค่าน้ำตาล","incorrect","intent_overlap","FALSE","0.73"
"165","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.89"
"166","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ขอแบบสั้นๆ (41)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"167","ของหวานแบบไหนควรเลี่ยง มีข้อควรระวังอะไรบ้าง","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.94"
"168","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.88"
"169","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","glucose","ประเมินค่าน้ำตาล","incorrect","intent_overlap","FALSE","0.42"
"170","มื้อเช้าควรกินอะไรดีสำหรับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.51"
"171","ของหวานแบบไหนควรเลี่ยง ช่วยอธิบายแบบเข้าใจง่าย (46)","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.87"
"172","เมนูอาหารกลางวันแบบไหนน้ำตาลขึ้นน้อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","food","แนะนำอาหาร","food","แนะนำอาหาร","correct","","TRUE","0.9"
"173","อยากได้เมนูอาหารที่เหมาะกับคนเป็นเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","food","แนะนำอาหาร","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.56"
